Pub_ID,Pub_Name,Year,Journal,Publisher,Volume,Issue,Pages,Author1,Author2,Author3,Author4,Author5,Author6,Author7,Author8,Author9,Author10,Author11,Author12,Author13,Author14,Author15,Author16,Author17,Author18,Author19,Author20
pub0000000403,Insecticide resistance in Culex quinquefasciatus from Zanzibar: implications for vector control programmes,2012,Parasites & Vectors,,5,1,1-9,Christopher M Jones,Camille Machin,Khalfan Mohammed,Silas Majambere,Abdullah S Ali,Bakari O Khatib,Juma Mcha,Hilary Ranson,Louise A Kelly-Hope,,,,,,,,,,,
pub0000000404,Mosquito Blood Feeding Patterns as a Factor in the Epidemiology of Japanese Encephalitis in Southern India,1992,The American journal of tropical medicine and hygiene,,46,6,654-663,R. Reuben,V. Thenmozhi,P. P. Samuel,A. Gajanana,T. R. Mani,,,,,,,,,,,,,,,
pub0000000405,Biological identifications through DNA barcodes,2003,Proceedings of the Royal Society of London. Series B: Biological Sciences,,270,1512,313-321,Paul D. N. Hebert,Alina Cywinska,Shelley L. Ball,Jeremy R. deWaard,,,,,,,,,,,,,,,,
pub0000000406,Barcoding animal life: cytochrome c oxidase subunit 1 divergences among closely related species,2003,Proceedings of the Royal Society of London. Series B: Biological Sciences,,270,,S96-S99,Paul D. N. Hebert,Sujeevan Ratnasingham,Jeremy R. deWaard,,,,,,,,,,,,,,,,,
pub0000000407,"DNA barcoding a unique avifauna: an important tool for evolution, systematics and conservation",2019,BMC evolutionary biology,,19,1,1-13,Jacqueline Tizard,Selina Patel,John Waugh,Erika Tavares,Tjard Bergmann,Brian Gill,Janette Norman,Les Christidis,Paul Scofield,Oliver Haddrath,Allan Baker,David Lambert,Craig Millar,,,,,,,
pub0000000408,"Host feeding pattern of Japanese encephalitis virus vector mosquitoes (Diptera: Culicidae) from Kuttanadu, Kerala, India",2008,Journal of Medical Entomology,,45,5,927-932,P. Philip Samuel,N. Arunachalam,J. Hiriyan,B. K. Tyagi,,,,,,,,,,,,,,,,
pub0000000409,Survey of the Mosquitoes (Diptera: Culicidae) of Mayotte,2014,PLoS ONE,,9,7,e100696,Gilbert Le Goff,Steven M. Goodman,Eric Elguero,Vincent Robert,,,,,,,,,,,,,,,,
pub0000000410,Habitat segregation among African treehole mosquitoes,1981,Ecological Entomology,,6,2,129-154,L. P. Lounibos,,,,,,,,,,,,,,,,,,,
pub0000000411,The bionomics of three sympatric Eretmapodites (Diptera: Culicidae) at the Kenya coast,1980,Bulletin of Entomological Research,,70,2,309-320,L. P. Lounibos,,,,,,,,,,,,,,,,,,,
pub0000000412,Barrier screens: a method to sample blood-fed and host-seeking exophilic mosquitoes,2013,Malaria Journal,,12,49,1-9,Thomas R Burkot,Tanya L Russell,Lisa J Reimer,Hugo Bugoro,Nigel W Beebe,Robert D Cooper,Supraman Sukawati,Frank H Collins,Neil F Lobo,,,,,,,,,,,
pub0000000413,Vector competence of northern and southern European Culex pipiens pipiens mosquitoes for West Nile virus across a gradient of temperatures,2017,Medical and veterinary entomology,,31,4,358-364,C. B. F. Vogels,G. P. Göertz,G. P. Pijlman, C. J. M. Koenraadt,,,,,,,,,,,,,,,,
pub0000000414,Potential for New York mosquitoes to transmit West Nile virus,2000,The American journal of tropical medicine and hygiene,,62,3,413-414,Michael J. Turell,Monica O'Guinn ,Joanne Oliver,,,,,,,,,,,,,,,,,
pub0000000415,Experimental studies on comparison of the potential vector competence of four species of Culex mosquitoes in China to transmit West Nile virus,2010,Journal of Medical Entomology,,47,5,788-790,Shu-Fang Jiang,Ying-Mei Zhang,Xiao-Xia Guo,Yan-De Dong,Dan Xing,Rui-De Xe,Tong-Yan Zhao,,,,,,,,,,,,,
pub0000000417,Evidence of laboratory vector competence of Culex modestus for West Nile virus,2007,Journal of the American Mosquito Control Association,,23,2,233-236,Thomas Balenghein,Marie Vazeille,Paul Reiter,Francis Schaffner,Herve Zeller,Dominique J. Bicout,,,,,,,,,,,,,,
pub0000000418,Evaluation of vector competence for West Nile virus in Italian Stegomyia albopicta (= Aedes albopictus) mosquitoes,2015,Medical and veterinary entomology,,29,4,430-433,C. Fortuna,M. E. Remoli ,F. Severini,M. Diluca,L. Toma,F. Fois,P. Bucci,D. Boccolini,R. Romi,M. G. Ciufolini,,,,,,,,,,
pub0000000419,Vector competence of some French Culex and Aedes mosquitoes for West Nile virus,2008,Vector-Borne and Zoonotic Diseases ,,8,5,589-596,Thomas Balenghien,Marie Vazeille,Marc Grandadam,Francis Schaffner,Herve Zeller,Paul Reiter,Philippe Sabatier,Florence Fouque,Dominique J. Bicout,,,,,,,,,,,
pub0000000421,Comparative Usutu and West Nile virus transmission potential by local Culex pipiens mosquitoes in north-western Europe,2015,One Health,,1,,31-36,Jelke J. Fros,Pascal Miesen,Chantal B. Vogels,Paolo Gaibani,Vittorio Sambri,Byron E. Martina,Constantianus J. Koenraadt,Ronald P. van Rij,Just M. Vlak,Willem Takken,Gorben P. Pijlman,,,,,,,,,
pub0000000422,Culex restuans (Diptera: Culicidae) relative abundance and vector competence for West Nile virus,2005,Journal of medical entomology,,42,5,838-843,Gregory D. Ebel,Ilia Rochlin,Jennifer Longacker,Laura D. Kramer,,,,,,,,,,,,,,,,
pub0000000423,West Nile virus: high transmission rate in north-western European mosquitoes indicates its epidemic potential and warrants increased surveillance,2015,PloS Neglected Tropical Diseases,,9,7,e0003956,Jelke J. Fros,Corinne Geertsema,Chantal B. Vogels,Peter P. Roosjen,Anna-Bella Failloux,Just M. Vlak,Constantianus J. Koenraadt,Willem Takken,P. Pijlman,,,,,,,,,,,
pub0000000424,Laboratory studies on the vector capability of Aedes (neomelaniconion) unidentatus McIntosh and Aedes (Aedimorphus/dentatus (Theobald) with West Nile and Sindbis viruses,,The South African journal of medical sciences,,41,4,265-269,P. G. Jupp,,,,,,,,,,,,,,,,,,,
pub0000000425,Vector competence of selected North American Culex and Coquillettidia mosquitoes for West Nile virus,2001,Emerging infectious diseases,,7,6,1018,Michael R. Sardelis,Michael J. Turell,David J. Dohm,Monica L. O'Guinn,,,,,,,,,,,,,,,,
pub0000000426,"A comparision of West Nile Virus transmission by Ochlerotatus trivittatus (COQ.), Culex pipiens (L.), and Aedes albopictus (Skuse)",2005,Vector-Borne & Zoonotic Diseases,,5,1,40-47,Sonthaya Tiawsirisup,Kenneth B. Platt,Richard B. Evans,Wayne A. Rowley,,,,,,,,,,,,,,,,
pub0000000427,"Susceptibility of Ochlerotatus trivittatus (Coq.), Aedes albopictus (Skuse), and Culex pipiens (L.) to West Nile virus infection",2004,Vector-Borne & Zoonotic Diseases,,4,3,190-197,Sonthaya Tiawsirisup,Kenneth B. Platt,Richard B. Evans,Wayne A. Rowley,,,,,,,,,,,,,,,,
pub0000000428,"Evaluation of the vector competence of a native UK mosquito Ochlerotatus detritus (Aedes detritus) for dengue, chikungunya and West Nile viruses",2016,Parasites & vectors,,9,1,1-6,Marcus S. C Blagrove,Ken Sherlock,Gail E. Chapman,Daniel E. Impoinvil,Philip J. McCall,Jolyon M. Medlock,Gareth Lyncett,Tom Solomon,Matthew Baylis,,,,,,,,,,,
pub0000000429,"Laboratory transmission of Japanese encephalitis, West Nile, and Getah viruses by mosquitoes (Diptera: Culicidae) collected near Camp Greaves, Gyeonggi Province, Republic of Korea, 2003",2006,Journal of medical entomology,,43,5,1076-1081,Michael J. Turell,Christopher N. Mores,David J. Dohm,Won-Ja Lee,Heung-Chul Kim,Terry A. Klein,,,,,,,,,,,,,,
pub0000000430,Vector competence of northern European Culex pipiens biotypes and hybrids for West Nile virus is differentially affected by temperature,2016,Parasites & vectors,,9,1,1-7,Chantal B. F. Vogels,Jelke J. Fros,Giel P. Göertz,Gorben P. Pijlman,Constantianus J. M. Koenraadt,,,,,,,,,,,,,,,
pub0000000431,Vector competence of Culex tritaeniorhynchus and Culex quinquefasciatus (Diptera: Culicidae) for duck Tembusu virus transmission,2021,Acta Tropica,,214,105785,Null,Jitra Sanisuriwong,Nichapat Yurayart,Aunyaratana Thontiravong,Sonthaya Tiawsirisup,,,,,,,,,,,,,,,,
pub0000000432,Temperate conditions restrict Japanese encephalitis virus infection to the mid-gut and prevents systemic dissemination in Culex pipiens mosquitoes,2021,Scientific reports,,11,1,1-10,Arran J. Folly,Daniel Dorey-Robinson,Luis M. Hernández-Triana,Stuart Ackroyd,Beatriz Vidana,Fabian Z. X. Lean,Daniel Hicks,Alejandro Nuñez,Nicholas Johnson,,,,,,,,,,,
pub0000000433,Culex mosquitoes are experimentally unable to transmit Zika virus,2016,Eurosurveillance,,21,35,30333,F. Anraoui,C Atyame-Nten,A Vega-Rúa,R Lourenço-de-Oliveira,M Vazielle,AB Failloux,,,,,,,,,,,,,,
pub0000000434,Experimental investigation of the susceptibility of Italian Culex pipiens mosquitoes to Zika virus infection,2016,Eurosurveillance,,21,35,30328,B. Boccolini,L. Toma,M. Di Luca,F. Severini,R. Romi,M. E. Remoli,M. Sabbatucci,G. Venturi,G. Rezza,C. Fortuna,,,,,,,,,,
pub0000000435,Experimental studies of susceptibility of Italian Aedes albopictus to Zika virus,2016,Eurosurveillance,,21,18,30223,M. Di Luca,F. Severini,L. Toma,D. Boccolini,R. Romi,M. E. Remoli,M. Sabbatucci,C. Rizzo,G. Venturi,G. Rezza,C. Fortuna,,,,,,,,,
pub0000000436,Vector competence of Culex neavei (Diptera: Culicidae) for Usutu virus,2012,The American journal of tropical medicine and hygiene,,86,6,993-996,Birgit Nikolay,Mawlouth Diallo,Ousmane Faye,Cheikh S. Boye,Amadou A. Sall,,,,,,,,,,,,,,,
pub0000000437,North American Culex pipiens and Culex quinquefasciatus are competent vectors for Usutu virus,2018,PloS Neglected Tropical Diseases,,12,8,e0006732,Christian L. Cook,Yan-Jang S. Huang,Amy C. Lyons,Barry W. Alto,Isik Unlu,Stephen Higgs,Dana L. Vanlandingham,,,,,,,,,,,,,
pub0000000438,Culex pipiens quinquefasciatus: a potential vector to transmit Zika virus,2016,Emerging microbes & infections,,5,1,1-5,Xiao-xia Guo,Chun-xiao Li,Yong-qiang Deng,Dan Xing,Qin-mei Liu,Qun Wu,Ai-juan Sun,Yan-de Dong,Wu-chun Cao,Cheng-feng Qin,Tong-yan Zhao,,,,,,,,,
pub0000000439,Aedes (Stegomyia) albopictus (Skuse): a potential vector of Zika virus in Singapore,2013,LoS neglected tropical diseases,,7,8,e2348,Pei-Sze Jeslyn Wong,Mei-zhi Irene,Chee-Seng Chong,Lee-Ching Ng,Cheong-Huat Tan,,,,,,,,,,,,,,,
pub0000000440,Effect of blood source on vector competence of Culex pipiens biotypes for Usutu virus,2021,Parasites & vectors,,14,1,1-6,Sandra R. Abbo,Tessa M. Visser,Constantianus J. M. Koenraadt,Gorben P. Pijlman,Haidong Wang,,,,,,,,,,,,,,,
pub0000000441,Potential of selected Senegalese Aedes spp. mosquitoes (Diptera: Culicidae) to transmit Zika virus,2015,BMC infectious diseases,,15,1,1-6,Cheikh Tidiane Diagne,Diawo Diallo,Oumar Faye,Yamar Ba,Ousmane Faye,Alioune Gaye,Ibrahima Dia,Ousmane Faye,Scott C. Weaver,Amadou Alpha Sall,Mawlouth Diallo,,,,,,,,,
pub0000000442,Oral susceptibility of Singapore Aedes (Stegomyia) aegypti (linnaeus) to Zika virus,2012,PLoS Negl Trop Dis,,6,8,e1792,MeiZhi Irene Li,Pei Sze Jeslyn Wong,Lee Ching Ng,Cheong Huat Tan,,,,,,,,,,,,,,,,
pub0000000443,Florida Aedes aegypti (Diptera: Culicidae) and Aedes albopictus vector competency for Zika virus,2019,Journal of medical entomology,,56,2,341-346,Rebecca A. Zimler,Barry W. Alto,,,,,,,,,,,,,,,,,,
pub0000000444,Aedes japonicus japonicus (Diptera: Culicidae) from Germany have vector competence for Japan encephalitis virus but are refractory to infection with West Nile virus,2014,Parasitology research,,113,9,3195-3199,Katrin Huber,Stephanie Jansen,Mayke Leggewie,Marlis Badusche,Jonas Schmidt-Chanasit,Norbert Becker,Egbert Tannich,Stefanie C. Becker,,,,,,,,,,,,
pub0000000446,Does Aedes albopictus (Diptera: Culicidae) play any role in Usutu virus transmission in Northern Italy? Experimental oral infection and field evidences,2017,Acta Tropica,,172,,192-196,Arianna Puggiolia,Paolo Bonilauri,Mattia Calzolari,Davide Lelli,Marco Carrieri,Sandra Urbanelli,Dubravka Pudar,Romeo Bellini,,,,,,,,,,,,
pub0000000447,German Culex pipiens biotype molestus and Culex torrentium are vector-competent for Usutu virus,2020,Parasites & Vectors,,13,1,1-10,Cora M. Holicki,Dorothee E. Scheuch,Ute Ziegler,Julia Lettow,Helge Kampen,Doreen Werner,Martin H. Groschup,,,,,,,,,,,,,
pub0000000448,Vector competence of Virginia mosquitoes for Zika and Cache Valley viruses,2020,Parasites & vectors,,13,1,1-9,Kevin K. Chan,Albert J. Auguste,Carlyle C. Brewster,Sally L. Paulson,,,,,,,,,,,,,,,,
pub0000000449,Differential susceptibilities of Aedes aegypti and Aedes albopictus from the Americas to Zika virus,2016,PLoS neglected tropical diseases,,10,3,e0004543,Thais Chouin-Carneiro,Anubis Vega-Rua,Marie Vazeille,André Yebakima,Romain Girod,Daniella Goindin,Myrielle Dupont-Rouzeyrol,Ricardo Lourenço-de-Oliveria,Anna-Bella Failloux,,,,,,,,,,,
pub0000000450,Quantitative experiments on the vector capability of Culex (Culex) pipiens fatigans Wiedemann with West Nile and Sindbis viruses,1970,Journal of medical entomology,,7,3,353-356,P. G. Jupp,B. M. McIntosh,,,,,,,,,,,,,,,,,,
pub0000000451,Quantitative experiments on the vector capability of Culex (Culex) univittatus Theobald with West Nile and Sindbis viruses,1970,Journal of medical entomology,,7,3,371-373,P. G. Jupp,B. M. McIntosh,,,,,,,,,,,,,,,,,,
pub0000000452,Ability of selected Kenyan mosquito (Diptera: Culicidae) species to transmit West Nile virus under laboratory conditions,2011,Journal of medical entomology,,48,6,1197-1201,Joel L. Lutomiah,Hellen Koka,James Mutisya,Santos Yalwala,Milka Muthoni,Albina Makio,Samson Limbaso,Lillian Musila,Jeffrey W. Clark,Michael J. Turell,Elizabeth Kioko,David Schnabel,Rosemary C. Sang,,,,,,,
pub0000000453,An update on the potential of North American mosquitoes (Diptera: Culicidae) to transmit West Nile virus,2005,Journal of medical entomology,,42,1,57-62,Michael J. Turell,David J. Dohm,Michael R. Sardelis,Monica L. O'Guinn,Theodore G. Andreadis,Jamie A. Blow,,,,,,,,,,,,,,
pub0000000454,Vector competence of Australian mosquitoes (Diptera: Culicidae) for Japanese encephalitis virus,2003,Journal of medical entomology,,40,1,82-90,A. F. Van Den Hurk,D. J. Nisbet,R. A. Hall,B. H. Kay,J. S. Mackenzie,S. A. Ritchie,,,,,,,,,,,,,,
pub0000000455,Assessment of vector competence of UK mosquitoes for Usutu virus of African origin,2018,Parasites & vectors,,11,1,1-7,Luis M. Hernández-Triana,Maria Fernández de Marco,Karen L. Mansfield,Leigh Thorne,Sarah Lumley,Denise Marston,Anthony A. Fooks,Nick Johnson,,,,,,,,,,,,
pub0000000456,Culex tarsalis is a competent vector species for Cache Valley virus,2018,Parasites & vectors,,11,1,1-6,Victoria B. Ayers,Yan-Jang S. Huang,Amy. C Lyons,So Lee Park,Stephen Higgs,James I. Dunlop,Alain Kohl,Barry W. Alto,Isik Unlu,Bradely J. Blivich,Dana L. Vanlandingham,,,,,,,,,
pub0000000457,Experimental transmission of Zika virus by Aedes japonicus japonicus from southwestern Germany,2018,Emerging microbes & infections,,7,1,1-6,Stephanie Jansen,Anna Heitmann,Renke Lühken,Hanna Jöst,Michelle Helms,Olli Vapalahti,Jonas Schmidt-Chanasit,Egbert Tannich,,,,,,,,,,,,
pub0000000458,Laboratory transmission potential of British mosquitoes for equine arboviruses,2020,Parasites & vectors,,13,1,1-12,Gail E. Chapman,Ken Sherlock,Jenny C. Hesson,Marcus S. C. Blagrove,Gareth J. Lycett,Debra Archer,Tom Solomon,Matthew Baylis,,,,,,,,,,,,
pub0000000459,"American Aedes japonicus japonicus, Culex pipiens pipiens, and Culex restuans mosquitoes have limited transmission capacity for a recent isolate of Usutu virus",2021,Virology ,,555,,64-70,Tyler A. Bates,Christina Chuong,Pallavi Rai,Jeffrey Marano,Aaron Waldman,Amy Klinger,Joanna M. Reinhold,Chloé Lahondére,James Weger-Lucarelli,,,,,,,,,,,
pub0000000460,Impact of temperature on the extrinsic incubation period of Zika virus in Aedes aegypti,2020,PLoS neglected tropical diseases,,14,3,e0008047,Olivia C. Winokur,Bradley J. Main,Jay Nicholson,Christopher M. Barker,,,,,,,,,,,,,,,,
pub0000000461,"Seasonal variation in susceptibility to West Nile virus infection in Culex pipiens pipiens (L.)(Diptera: Culicidae) from San Joaquin County, California",2006,Journal of Vector Ecology,,31,2,423-425,Rajeev Vaidyanathan,Thomas W. Scott,,,,,,,,,,,,,,,,,,
pub0000000462,"Vector competence of Culex tarsalis from orange County, California, for West Nile virus",2002,Vector Borne and Zoonotic Diseases,,2,3,193-196,Michael J. Turell,Monica L. O'Guinn,David J. Dohm,"James P. Webb, JR.",Michael R. Sardelis,,,,,,,,,,,,,,,
pub0000000463,Importance of vertical and horizontal transmission of West Nile virus by Culex pipiens in the Northeastern United States,2006,The Journal of infectious diseases,,194,11,1577-1579,John F. Anderson,Andy J. Main,,,,,,,,,,,,,,,,,,
pub0000000464,Vector Competence of Culiseta Incidens and Cules Thriambus for West Nile Virus1,2006,Journal of the American Mosquito Control Association,,22,4,662-665,William K. Reisen ,Ying Fang,Vincent M. Martinez,,,,,,,,,,,,,,,,,
pub0000000465,Vector competence of New Zealand mosquitoes for selected arboviruses,2011,The American journal of tropical medicine and hygiene,,85,1,182,Laura D. Kramer,Pam Chin ,Rachel P. Cane,Elizabeth B. Kauffman,Graham Mackereth,,,,,,,,,,,,,,,
pub0000000466,"Vector competence of Aedes aegypti, Aedes albopictus, and Culex quinquefasciatus mosquitoes for Mayaro virus",2020,PLoS neglected tropical diseases,,14,4,e0007518,Thiago Nunes Pereira,Fabiano Duarte Carvalho,Silvana Faria De Mendonça,Marcele Neves Rocha,Luciano Andrade Moreira,,,,,,,,,,,,,,,
pub0000000467,Differential transmission of Asian and African Zika virus lineages by Aedes aegypti from New Caledonia,2018,Emerging microbes & infections,,7,1,1-10,Elodie Calvez,Olivia O’Connor,Morgane Pol,Dominique Rousset,Oumar Faye,Vincent Richard,Arnaud Tarantola,Myrielle Dupont-Rouzeyrol,,,,,,,,,,,,
pub0000000468,Vector competence of North American mosquitoes (diptera: culicidae) for West Nile virus,2001,Journal of medical entomology,,38,2,130-134,Michael J. Turell,Monica L. O'Guinn,David J. Dohm,James W. Jones,,,,,,,,,,,,,,,,
pub0000000469,High Transmission Potential of West Nile virus lineage 1 for Cx. pipiens sl of Iran,2020,Viruses,,12,4,397,Hasan Bakhshi,Laurence Mousson,Marie Vazeille,Sedigheh Zakeri,Abbasali Raz,Xavier de Lamballerie,Navid Dinparast-Djadid,Anna-Bella Failloux,,,,,,,,,,,,
pub0000000470,Generation of a Lineage II Powassan Virus (Deer Tick Virus) cDNA Clone: Assessment of Flaviviral Genetic Determinants of Tick and Mosquito Vector Competence,2018,Vector-Borne and Zoonotic Diseases,,18,7,371-381,Joan L. Kenney,Michael Anishchenko,Meghan Hermance,Hannah Romo,Ching-I Chen,Saravanan Thangamani,Aaron C. Brault,,,,,,,,,,,,,
pub0000000471,Effect of environmental temperature on the ability of Culex pipiens (Diptera: Culicidae) to transmit West Nile virus,2002,Journal of medical entomology,,39,1,221-225,David J. Dohm,Monica L. O’Guinn,Michael J. Turell,,,,,,,,,,,,,,,,,
pub0000000472,"Experimental evaluation of infection, dissemination, and transmission rates for two West Nile virus strains in European Aedes japonicus under a fluctuating temperature regime",2018,Parasitology research,,117,6,1925-1932,Eva Veronesi,Anca Paslaru,Cornelia Silaghi,Kurt Tobler,Uros Glavinic ,Paul Torgerson,Alexander Mathis ,,,,,,,,,,,,,
pub0000000473,Experimental transmission of West Nile virus by Culex nigripalpus from Honduras,2007,Vector-borne and zoonotic diseases,,7,2,279-284,Christopher N. Mores,Michael J. Turell,David J. Dohm,Jamie A. Blow,Marco T. Carranza,Miguel Quintana,,,,,,,,,,,,,,
pub0000000474,Vector competence of California mosquitoes for West Nile virus,2002,Emerging infectious diseases,,8,12,1385,Laura B. Goddard,Amy E. Roth,William K. Reisen,Thomas W. Scott,,,,,,,,,,,,,,,,
pub0000000475,West Nile virus lineage 2 vector competence of indigenous Culex and Aedes mosquitoes from Germany at temperate climate conditions,2020,Viruses,,15,5,561,Cora M. Holicki,Ute Ziegler,Cristian Răileanu,Helge Kampen,Doreen Werner,Jana Schulz,Cornelia Silaghi,Martin H. Groschup,Ana Vasić,,,,,,,,,,,
pub0000000476,"Culex pipiens, an experimental efficient vector of West Nile and Rift Valley fever viruses in the Maghreb region",2012,PLoS ONE,,7,5,e36757,Fadila Amraoui,Ghazi Krida,Ali Bouattour,Adel Rhim,Jabeur Daaboub,Zoubir Harrat,Said-Chawki Boubidi,Mhamed Tijane,Mhammed Sarih,Anna-Bella Failloux,,,,,,,,,,
pub0000000477,Culex torrentium: A potent vector for the transmission of West Nile virus in Central Europe,2019,Viruses,,11,6,492,Stephanie Jansen,Anna Heitmann,Renke Lühken,Mayke Leggewie,Michelle Helms,Marlis Badusche,Giada Rossini,Jonas Schmidt-Chanasit,Egbert Tannich,,,,,,,,,,,
pub0000000478,Comparison of vector competence of Aedes vexans Green River and Culex pipiens biotype pipiens for West Nile virus lineages 1 and 2,2020,Zoonoses and public health,,67,4,416-424,Elisabeth Wöhnke,Ana Vasic,Cristian Raileanu,Cora Marielle Holicki,Birke Andrea Tews,Cornelia Silaghi,,,,,,,,,,,,,,
pub0000000479,"Vector competence of Aedes aegypti from Havana, Cuba, for dengue virus type 1, chikungunya, and Zika viruses",2020,PLoS Neglected Tropical Diseases,,14,12,e0008941,Gladys Gutiérrez-Bugallo,Antoine Boullis,Yanet Martinez,Lyza Hery,Magdalena Rodríguez,Juan A. Bisset,Anubis Vega-Rúa,,,,,,,,,,,,,
pub0000000480,Experimental evaluation of the role of ecologically-relevant hosts and vectors in japanese encephalitis virus genotype displacement,2019,Viruses,,11,1,32,Ajit K. Karna,Richard A. Bowen,,,,,,,,,,,,,,,,,,
pub0000000481,The invasive Asian bush mosquito Aedes japonicus found in the Netherlands can experimentally transmit Zika virus and Usutu virus,2020,PLoS neglected tropical diseases,,14,4,e0008217,Sandra R. Abbo,Tessa M. Visser,Haidong Wang,Giel P. Göertz,Jelke J. Fros,Marleen H. C. Abma-Henkens,Corinne Geertsema,Chantal B. F. Vogels,Marion P. G. Koopmans,Chantal B. E. M. Reusken,Sonja Hall-Mendelin,Roy A. Hall,Monique M. van Oers,Constantianus J. M. Koenraadt,Gorben P. Pijlman,,,,,
pub0000000482,Culex flavivirus infection in a Culex pipiens mosquito colony and its effects on vector competence for Rift Valley fever phlebovirus,2018,Parasites & vectors,,11,1,1-9,Sandra Talavera,Lotty Birnberg,Ana I. Nuñez,Francesc Muñoz-Muñoz,Ana Vázquez,Núria Busquets,,,,,,,,,,,,,,
pub0000000483,Horizontal and Vertical Transmission of West Nile Virus by Aedes vexans (Diptera: Culicidae),2020,Journal of medical entomology,,57,5,1614-1618,John F. Anderson,Andrew J. Main,Francis J. Ferrandino,,,,,,,,,,,,,,,,,
pub0000000484,Reproductive biology and susceptibility of Florida Culex coronator to infection with West Nile virus,2014,Vector-Borne and Zoonotic Diseases,,14,8,606-614,Barry W. Alto,Roxanne Connelly,George F. O’Meara,Dustin Hickman,Nicholas Karr,,,,,,,,,,,,,,,
pub0000000485,Extrinsic incubation rate is not accelerated in recent California strains of West Nile virus in Culex tarsalis (Diptera: Culicidae),2015,Journal of medical entomology,,52,5,1083-1089,Mary E. Danforth,William K. Reisen,Christopher M. Barker,,,,,,,,,,,,,,,,,
pub0000000486,Differential vector competency of Aedes albopictus populations from the Americas for Zika virus,2017,The American journal of tropical medicine and hygiene,,97,2,330-339,Sasha R. Azar,Christopher M. Roundy,Shannan L. Rossi,Jing H. Huang,Grace Leal,Ruimei Yun,Ildefonso Fernandez-Salas,Christopher J. Vitek,Igor A. D. Paploski,Pamela M. Stark,Jeremy Vela,Mustapha Debboun,Martin Reyna,Uriel Kitron,Guilherme S. Ribeiro,Kathryn A. Hanley,Nikos Vasilakis,Scott C. Weaver,,
pub0000000487,Comparative vector competence of North American Culex pipiens and Culex quinquefasciatus for African and European lineage 2 West Nile viruses,2018,The American journal of tropical medicine and hygiene,,98,6,1863,Hannah Romo,Anna Papa,Rebekah Kading,Rebecca Clark,Mark Delorey,Aaron C. Brault,,,,,,,,,,,,,,
pub0000000488,Experimental infections with Zika virus strains reveal high vector competence of Aedes albopictus and Aedes aegypti populations from Gabon (Central Africa) for the African virus lineage,2021,Emerging Microbes & Infections,,10,,1-27,Davy Jiolle,Isabelle Moltini-Conclois,Judicaël Obame-Nkoghe,Patrick Yangari,Angélique Porciani,Bethsabée Scheid,Pierre Kengne,Diego Ayala,Anna-Bella Failloux,Christophe Paupy,,,,,,,,,,
pub0000000489,Determining vector competence of Aedes aegypti from Ghana in transmitting dengue virus serotypes 1 and 2,2021,Parasites & vectors,,14,1,1-2,Michael Amoa‐Bosompem,Daisuke Kobayashi,Kentaro Itokawa,Katsunori Murota,Astri Nur Faizah,Faustus Akankperiwen Azerigyik,Takaya Hayashi,Mitsuko Ohashi,Joseph H. Kof Bonney,Samuel Dadzie,Cuong Chi Tran,Phong Vu Tran,Ryosuke Fujita,Yoshihide Maekawa,Shinji Kasai,Shoji Yamaoka,Nobuo Ohta,Kyoko Sawabe,Shiroh Iwanaga,Haruhiko Isawa
pub0000000490,Impact of West Nile virus dose and incubation period on vector competence of Culex nigripalpus (Diptera: Culicidae),2011,Vector-Borne and Zoonotic Diseases,,11,11,1487-1491,Stephanie L. Richards,Sheri L. Anderson,Cynthia C. Lord,Walter J. Tabachnick,,,,,,,,,,,,,,,,
pub0000000491,The impact of cycling temperature on the transmission of West Nile virus,2016,Journal of medical entomology,,53,3,681-686,Mary E. Danforth,William K. Reisen,Christopher M. Barker,,,,,,,,,,,,,,,,,
pub0000000492,Variation in Aedes aegypti mosquito competence for Zika virus transmission,2017,Emerging infectious diseases,,23,4,625,Christopher M. Roundy,Sasha R. Azar,Shannan L. Rossi,Jing H. Huang,Grace Leal,Ruimei Yun,Ildefonso Fernandez-Salas,Christopher J. Vitek,Igor A.D. Paploski,Uriel Kitron,Guilherme S. Ribeiro,Kathryn A. Hanley,Scott C. Weaver,Nikos Vasilakis,,,,,,
pub0000000493,Vector competence of Aedes bromeliae and Aedes vitattus mosquito populations from Kenya for chikungunya virus,2018,PLoS neglected tropical diseases,,12,10,e0006746,Francis Mulwa,Joel Lutomiah,Edith Chepkorir,Samwel Okello,Fredrick Eyase,Caroline Tigoi,Michael Kahato,Rosemary Sang,,,,,,,,,,,,
pub0000000494,Vector competence of Anopheles and Culex mosquitoes for Zika virus,2017,PeerJ,,5,,e3096,Brittany L. Dodson,Jason L. Rasgon,,,,,,,,,,,,,,,,,,
pub0000000495,Vector competence of selected North American Anopheles and Culex mosquitoes for Zika virus,2018,PeerJ,,6,,e4324,Brittany L. Dodson,Sujit Pujhari,Jason L. Rasgon,,,,,,,,,,,,,,,,,
pub0000000496,"Phenotypic variation among Culex pipiens complex (Diptera: Culicidae) populations from the Sacramento Valley, California: horizontal and vertical transmission of West Nile virus, diapause potential, autogeny, and host selection",2013,The American journal of tropical medicine and hygiene,,89,6,1168,Brittany M. Nelms,Linda Kothera,Tara Thiemann,Paula A. Macedo,Harry M. Savage,William K. Reisen,,,,,,,,,,,,,,
